point_index,point_lat,point_lon,metric_traffic
1546,55.732629585858575,37.64786169696968,229.02420292576585
1547,55.732629585858575,37.6517163030303,39.461630579074495
1548,55.732629585858575,37.65364360606061,102.40472945013272
1549,55.732629585858575,37.655570909090905,36.86329753319322
1550,55.732629585858575,37.65749821212121,645.5688823254583
1551,55.732629585858575,37.659425515151504,40.04144054953365
1552,55.732629585858575,37.66135281818181,112.75704304816408
1553,55.732629585858575,37.66328012121212,137.62777529446805
1554,55.732629585858575,37.66520742424242,11.654838034356885
1555,55.732629585858575,37.667134727272725,137.86422527998155
1556,55.732629585858575,37.669062030303024,0.2979596407180693
1557,55.732629585858575,37.67098933333333,81.45452847667063
1558,55.732629585858575,37.67291663636364,342.8217050830807
1559,55.732629585858575,37.67484393939394,246.700887800985
1560,55.732629585858575,37.67677124242424,17.21866283475766
1561,55.732629585858575,37.678698545454544,105.40778748701071
1562,55.732629585858575,37.68062584848485,280.54317609002794
1563,55.732629585858575,37.68255315151515,16.115260904106698
1564,55.732629585858575,37.68448045454546,267.98891948724776
1565,55.732629585858575,37.68640775757575,141.89017849373067
1566,55.732629585858575,37.68833506060607,307.13952064645383
1567,55.732629585858575,37.69026236363636,342.8378919507008
1568,55.732629585858575,37.70182618181818,23.567345692414285
1569,55.732629585858575,37.70375348484848,188.72894285068543
1570,55.732629585858575,37.705680787878784,160.872052612746
1571,55.732629585858575,37.7076080909091,170.83755813312814
1572,55.732629585858575,37.70953539393939,56.529566591872005
1573,55.732629585858575,37.7114626969697,224.556420041062
1574,55.732629585858575,37.71339,366.89666458198883
1575,55.733531535353535,37.521587,308.30780535451805
1576,55.733531535353535,37.523514303030296,132.89339823678264
1577,55.733531535353535,37.5254416060606,184.66793923611385
1578,55.733531535353535,37.5273689090909,190.07700420007237
1579,55.733531535353535,37.52929621212121,52.075428685101954
1580,55.733531535353535,37.5312235151515,80.72653840612784
1581,55.733531535353535,37.53315081818182,12.760513066180971
1582,55.733531535353535,37.535078121212116,2.239074896988676
1583,55.733531535353535,37.53700542424242,312.6424918002563
1584,55.733531535353535,37.53893272727272,129.67158092376752
1585,55.733531535353535,37.563987666666655,14.346926143925314
1586,55.733531535353535,37.56591496969697,61.68409485187853
1587,55.733531535353535,37.56784227272728,348.0656804392978
1588,55.733531535353535,37.56976957575758,370.21802612611236
1589,55.733531535353535,37.58133339393939,5.67728222213529
1590,55.733531535353535,37.583260696969695,238.74813381316216
1591,55.733531535353535,37.585188,230.333802466973
1592,55.733531535353535,37.587115303030295,160.3302386910194
1593,55.733531535353535,37.5890426060606,190.52034947920743
1594,55.733531535353535,37.59096990909091,105.63023882801888
1595,55.733531535353535,37.59289721212121,126.12623548262158
1596,55.733531535353535,37.59482451515152,117.11045031339174
1597,55.733531535353535,37.59675181818181,391.3706505263237
1598,55.733531535353535,37.60060642424242,92.64776231611624
1599,55.733531535353535,37.60253372727273,139.06652089834378
1600,55.733531535353535,37.61217024242424,258.1867018395393
1601,55.733531535353535,37.61409754545454,64.64206962875265
1602,55.733531535353535,37.61602484848485,153.75948309221658
1603,55.733531535353535,37.61795215151515,217.23186061413185
1604,55.733531535353535,37.619879454545455,6.5797388139889605
1605,55.733531535353535,37.62180675757576,6.087513675215397
1606,55.733531535353535,37.62373406060606,400.142137233287
1607,55.733531535353535,37.62566136363636,171.56291403056954
1608,55.733531535353535,37.62758866666667,6.590727817543616
1609,55.733531535353535,37.62951596969697,302.6427962358355
1610,55.733531535353535,37.63144327272728,40.82147133346484
1611,55.733531535353535,37.63337057575757,35.336056640621216
1612,55.733531535353535,37.63529787878787,336.40374127027735
1613,55.733531535353535,37.63722518181818,63.76923938272468
1614,55.733531535353535,37.63915248484847,331.38322367732405
1615,55.733531535353535,37.64107978787879,109.69479283800794
1616,55.733531535353535,37.643007090909094,311.23531701332064
1617,55.733531535353535,37.64493439393939,121.43750907760015
1618,55.733531535353535,37.646861696969694,75.6292178711549
1619,55.733531535353535,37.65071630303029,318.0957477990192
1620,55.733531535353535,37.65264360606061,29.033637283353485
1621,55.733531535353535,37.65457090909091,417.55082434955625
1622,55.733531535353535,37.65649821212122,141.8169753955978
1623,55.733531535353535,37.65842551515153,335.7036532506312
1624,55.733531535353535,37.66035281818181,321.75362124924425
1625,55.733531535353535,37.66228012121211,98.22115550727163
1626,55.733531535353535,37.66420742424242,323.60128443180236
1627,55.733531535353535,37.66613472727273,151.246546888207
1628,55.733531535353535,37.66806203030303,189.28186083404202
1629,55.733531535353535,37.66998933333333,55.560080744021036
1630,55.733531535353535,37.67191663636363,182.08333889578685
1631,55.733531535353535,37.67384393939393,300.60330723921174
1632,55.733531535353535,37.67577124242424,0.8293596092214771
1633,55.733531535353535,37.67769854545455,13.379755559929855
1634,55.733531535353535,37.67962584848485,166.87208641199044
1635,55.733531535353535,37.68155315151515,58.241766547989684
1636,55.733531535353535,37.68348045454545,24.83058048644802
1637,55.733531535353535,37.68540775757575,218.4705923034386
1638,55.733531535353535,37.68733506060607,127.13088685829058
1639,55.733531535353535,37.68926236363636,103.04539088819784
1640,55.733531535353535,37.691189666666666,480.01185652230765
1641,55.733531535353535,37.70082618181818,88.31565252212418
1642,55.733531535353535,37.70275348484849,408.96947005884766
1643,55.733531535353535,37.70468078787879,66.37374725704237
1644,55.733531535353535,37.70660809090909,14.223676831244154
1645,55.733531535353535,37.70853539393939,179.1769824617126
1646,55.733531535353535,37.71046269696971,215.9331620843389
1647,55.733531535353535,37.71239,85.89035009209238
1648,55.73443348484848,37.522587,310.61791312075235
1649,55.73443348484848,37.524514303030294,74.9892230222725
1650,55.73443348484848,37.5264416060606,234.20324100595062
1651,55.73443348484848,37.5283689090909,171.90771787598734
1652,55.73443348484848,37.53029621212121,109.75222287891941
1653,55.73443348484848,37.53222351515151,16.571316010919652
1654,55.73443348484848,37.53415081818181,71.6664263609104
1655,55.73443348484848,37.536078121212114,161.63096880159222
1656,55.73443348484848,37.53800542424242,331.5456442531295
1657,55.73443348484848,37.56498766666665,217.5361173468699
1658,55.73443348484848,37.56691496969697,117.86315652566142
1659,55.73443348484848,37.56884227272728,256.19260074151697
1660,55.73443348484848,37.57076957575757,403.7139298610945
1661,55.73443348484848,37.580406090909094,394.4427019220106
1662,55.73443348484848,37.58233339393938,330.4071751882153
1663,55.73443348484848,37.584260696969686,401.6360040368815
1664,55.73443348484848,37.58618799999999,218.6215559299323
1665,55.73443348484848,37.58811530303029,109.47875705183547
1666,55.73443348484848,37.5900426060606,152.91333999631138
1667,55.73443348484848,37.591969909090906,336.4665314550056
1668,55.73443348484848,37.59389721212121,289.3506227523428
1669,55.73443348484848,37.595824515151506,284.61822129959074
1670,55.73443348484848,37.59775181818181,155.37333673650252
1671,55.73443348484848,37.60160642424242,82.73177041512037
1672,55.73443348484848,37.603533727272726,237.29994712386002
1673,55.73443348484848,37.61317024242424,148.66868670761352
1674,55.73443348484848,37.61509754545454,131.26136546785938
1675,55.73443348484848,37.61702484848485,174.0135421886387
1676,55.73443348484848,37.61895215151515,65.07506299479643
1677,55.73443348484848,37.62087945454545,149.66565100782762
1678,55.73443348484848,37.62280675757575,0.4063446808041888
1679,55.73443348484848,37.624734060606066,60.37627705899063
1680,55.73443348484848,37.62666136363636,304.45712616380905
1681,55.73443348484848,37.628588666666666,4.967882831160232
1682,55.73443348484848,37.63051596969697,137.49343515899176
1683,55.73443348484848,37.63244327272727,117.49780090523107
1684,55.73443348484848,37.63437057575757,263.5195985369
1685,55.73443348484848,37.636297878787865,337.1957440698563
1686,55.73443348484848,37.63822518181818,234.2085435573657
1687,55.73443348484848,37.64015248484848,392.6284943061302
1688,55.73443348484848,37.64207978787879,276.6971977628414
1689,55.73443348484848,37.64400709090909,207.67441591745649
1690,55.73443348484848,37.64593439393939,164.28502058809167
1691,55.73443348484848,37.649789,51.10517173780472
1692,55.73443348484848,37.6517163030303,161.10319344357657
1693,55.73443348484848,37.65364360606061,93.93460146769718
1694,55.73443348484848,37.655570909090905,222.9243135326684
1695,55.73443348484848,37.65749821212121,76.36001030646277
1696,55.73443348484848,37.659425515151504,318.49221352461416
1697,55.73443348484848,37.66135281818181,293.68621049339663
1698,55.73443348484848,37.66328012121212,430.2108358919572
1699,55.73443348484848,37.66520742424242,222.67980702907482
1700,55.73443348484848,37.667134727272725,86.54537716669167
1701,55.73443348484848,37.669062030303024,247.05977540651864
1702,55.73443348484848,37.67098933333333,349.3279180389748
1703,55.73443348484848,37.67291663636364,370.220560344092
1704,55.73443348484848,37.67484393939394,40.08301801959508
1705,55.73443348484848,37.67677124242424,17.614220253534807
1706,55.73443348484848,37.678698545454544,181.68406773438159
1707,55.73443348484848,37.68062584848485,21.853030251609322
1708,55.73443348484848,37.68255315151515,199.32157316084815
1709,55.73443348484848,37.68448045454546,165.06433545519366
1710,55.73443348484848,37.68640775757575,249.29928014279156
1711,55.73443348484848,37.68833506060607,72.5954043614768
1712,55.73443348484848,37.69026236363636,43.24618520940271
1713,55.73443348484848,37.69989887878789,209.82371967067027
1714,55.73443348484848,37.70182618181818,99.6433029917505
1715,55.73443348484848,37.70375348484848,102.3673511803166
1716,55.73443348484848,37.705680787878784,16.050887361846243
1717,55.73443348484848,37.7076080909091,160.9281119080884
1718,55.73443348484848,37.70953539393939,357.27095613948103
1719,55.73443348484848,37.7114626969697,126.16065688594567
1720,55.73443348484848,37.71339,107.70854954404005
1721,55.73533543434343,37.521587,269.0060584680276
1722,55.73533543434343,37.523514303030296,187.06836450223526
1723,55.73533543434343,37.5254416060606,174.8410388703971
1724,55.73533543434343,37.5273689090909,33.96037631518645
1725,55.73533543434343,37.52929621212121,309.71735192097225
1726,55.73533543434343,37.5312235151515,199.36598256150046
1727,55.73533543434343,37.53315081818182,172.43727321663778
1728,55.73533543434343,37.535078121212116,305.25614386134635
1729,55.73533543434343,37.53700542424242,107.40198002115153
1730,55.73533543434343,37.53893272727272,18.959168916212608
1731,55.73533543434343,37.56591496969697,36.888620015981154
1732,55.73533543434343,37.56784227272728,34.17894369664273
1733,55.73533543434343,37.56976957575758,177.7695910340355
1734,55.73533543434343,37.58133339393939,328.59413926408524
1735,55.73533543434343,37.583260696969695,234.0911235865973
1736,55.73533543434343,37.585188,95.86354491255109
1737,55.73533543434343,37.587115303030295,147.94787182660178
1738,55.73533543434343,37.5890426060606,177.36687586368066
1739,55.73533543434343,37.59096990909091,525.1586988364767
1740,55.73533543434343,37.59289721212121,16.315874301063563
1741,55.73533543434343,37.59482451515152,124.71173922826056
1742,55.73533543434343,37.59675181818181,178.113594383925
1743,55.73533543434343,37.598679121212115,127.32419486101057
1744,55.73533543434343,37.61217024242424,222.1313202422141
1745,55.73533543434343,37.61409754545454,325.5681951035338
1746,55.73533543434343,37.61602484848485,38.90382049166948
1747,55.73533543434343,37.61795215151515,269.35984982390914
1748,55.73533543434343,37.619879454545455,139.4551497861873
1749,55.73533543434343,37.62180675757576,2.2506732787629247
1750,55.73533543434343,37.62373406060606,173.95906482062313
1751,55.73533543434343,37.62566136363636,10.540962619716602
1752,55.73533543434343,37.62758866666667,170.5650518533769
1753,55.73533543434343,37.62951596969697,142.39240983956086
1754,55.73533543434343,37.63144327272728,332.9762491608388
1755,55.73533543434343,37.63337057575757,207.4886506051
1756,55.73533543434343,37.63529787878787,151.15845912310044
1757,55.73533543434343,37.63722518181818,75.4426892324518
1758,55.73533543434343,37.63915248484847,223.45253001562642
1759,55.73533543434343,37.64107978787879,320.74787788001487
1760,55.73533543434343,37.643007090909094,24.747627819570155
1761,55.73533543434343,37.64493439393939,188.44335578932098
1762,55.73533543434343,37.648789,83.96578302092729
1763,55.73533543434343,37.65071630303029,75.71272347774769
1764,55.73533543434343,37.65264360606061,292.20182223360206
1765,55.73533543434343,37.65457090909091,199.6846678545848
1766,55.73533543434343,37.65649821212122,142.75967764289948
1767,55.73533543434343,37.65842551515153,55.87310868379679
1768,55.73533543434343,37.66035281818181,136.29347093133623
1769,55.73533543434343,37.66228012121211,256.8346097960876
1770,55.73533543434343,37.66420742424242,61.44628232065583
1771,55.73533543434343,37.66613472727273,118.44129326357107
1772,55.73533543434343,37.66806203030303,108.63604679596807
1773,55.73533543434343,37.66998933333333,121.58972710829916
1774,55.73533543434343,37.67191663636363,0.5840826498771818
1775,55.73533543434343,37.67384393939393,118.67529831604601
1776,55.73533543434343,37.67577124242424,6.702323788209107
1777,55.73533543434343,37.67769854545455,177.52875919182068
1778,55.73533543434343,37.67962584848485,76.98176921080646
1779,55.73533543434343,37.68155315151515,6.137616948497674
1780,55.73533543434343,37.68348045454545,73.24826867619916
1781,55.73533543434343,37.68540775757575,71.96188089501689
1782,55.73533543434343,37.68733506060607,105.34543319608179
1783,55.73533543434343,37.68926236363636,151.18071560686795
1784,55.73533543434343,37.691189666666666,37.38561816067788
1785,55.73533543434343,37.70082618181818,65.47139636637647
1786,55.73533543434343,37.70275348484849,14.84004950094758
1787,55.73533543434343,37.70468078787879,164.64128561650097
1788,55.73533543434343,37.70660809090909,69.90159979287426
1789,55.73533543434343,37.70853539393939,153.90968208810492
1790,55.73533543434343,37.71046269696971,147.93601888712553
1791,55.73533543434343,37.71239,69.56544843377529
1792,55.736237383838386,37.522587,60.10480972854582
1793,55.736237383838386,37.524514303030294,298.146039801752
1794,55.736237383838386,37.5264416060606,201.3085766207496
1795,55.736237383838386,37.5283689090909,152.18839326483115
1796,55.736237383838386,37.53029621212121,233.061234155246
1797,55.736237383838386,37.53222351515151,168.6060811295804
1798,55.736237383838386,37.53415081818181,76.56938486550844
1799,55.736237383838386,37.536078121212114,337.2744019351485
1800,55.736237383838386,37.53800542424242,9.770470499346944
1801,55.736237383838386,37.53993272727272,220.7542303969775
1802,55.736237383838386,37.54186003030303,16.06118555793563
1803,55.736237383838386,37.54378733333333,9.460935693601698
1804,55.736237383838386,37.545714636363634,322.43067364111715
1805,55.736237383838386,37.547641939393934,8.32871413061713
1806,55.736237383838386,37.54956924242424,326.9883370528785
1807,55.736237383838386,37.55149654545454,49.080649433914395
1808,55.736237383838386,37.56884227272728,12.190243862696533
1809,55.736237383838386,37.57076957575757,352.7459070851133
1810,55.736237383838386,37.572696878787866,68.74350460417264
1811,55.736237383838386,37.57462418181818,158.02789795449928
1812,55.736237383838386,37.57655148484847,452.0367119566548
1813,55.736237383838386,37.57847878787878,66.19128474567303
1814,55.736237383838386,37.580406090909094,266.87829689892084
1815,55.736237383838386,37.58233339393938,49.70996468574257
1816,55.736237383838386,37.584260696969686,558.8889574480216
1817,55.736237383838386,37.58618799999999,77.75394536168258
1818,55.736237383838386,37.58811530303029,32.46073447852656
1819,55.736237383838386,37.5900426060606,123.64676288415023
1820,55.736237383838386,37.591969909090906,294.93799532206486
1821,55.736237383838386,37.59389721212121,291.32605007709395
1822,55.736237383838386,37.595824515151506,361.61922455804716
1823,55.736237383838386,37.59775181818181,317.4268806957388
1824,55.736237383838386,37.59967912121211,585.7818388307188
1825,55.736237383838386,37.60546103030303,209.31081265592653
1826,55.736237383838386,37.60738833333333,306.2837302760933
1827,55.736237383838386,37.60931563636363,281.48585208164087
1828,55.736237383838386,37.61124293939393,76.49213820307803
1829,55.736237383838386,37.61317024242424,443.1606942947556
1830,55.736237383838386,37.61509754545454,17.58022113231275
1831,55.736237383838386,37.61702484848485,133.35164099456418
1832,55.736237383838386,37.61895215151515,201.2204277596764
1833,55.736237383838386,37.62087945454545,86.32927578056696
1834,55.736237383838386,37.62280675757575,192.70353801605486
1835,55.736237383838386,37.624734060606066,82.30415686182872
1836,55.736237383838386,37.62666136363636,295.1890495500472
1837,55.736237383838386,37.628588666666666,36.93739819694967
1838,55.736237383838386,37.63051596969697,218.99057956621502
1839,55.736237383838386,37.63244327272727,8.311969950812966
1840,55.736237383838386,37.63437057575757,178.83182375725758
1841,55.736237383838386,37.636297878787865,353.3004982600878
1842,55.736237383838386,37.63822518181818,179.89870212495094
1843,55.736237383838386,37.64207978787879,360.1975662109716
1844,55.736237383838386,37.64400709090909,320.83961628125036
1845,55.736237383838386,37.64593439393939,80.57932816320253
1846,55.736237383838386,37.649789,539.1209614258812
1847,55.736237383838386,37.6517163030303,109.40810091344463
1848,55.736237383838386,37.65364360606061,84.52066695085956
1849,55.736237383838386,37.655570909090905,94.18645384826394
1850,55.736237383838386,37.65749821212121,491.3989237966694
1851,55.736237383838386,37.659425515151504,61.888875161173495
1852,55.736237383838386,37.66135281818181,91.96067121111679
1853,55.736237383838386,37.66328012121212,137.88108945277398
1854,55.736237383838386,37.66520742424242,150.50698534625764
1855,55.736237383838386,37.667134727272725,291.5649955179546
1856,55.736237383838386,37.669062030303024,121.10548572231727
1857,55.736237383838386,37.67098933333333,333.1926133263306
1858,55.736237383838386,37.67291663636364,108.45675040089095
1859,55.736237383838386,37.67484393939394,99.48462615422164
1860,55.736237383838386,37.67677124242424,162.5050635731796
1861,55.736237383838386,37.678698545454544,338.98112562862315
1862,55.736237383838386,37.68062584848485,84.06243273820391
1863,55.736237383838386,37.68255315151515,4.3689611720323285
1864,55.736237383838386,37.68448045454546,210.5755852859296
1865,55.736237383838386,37.68640775757575,117.13588885107201
1866,55.736237383838386,37.68833506060607,175.8439315278461
1867,55.736237383838386,37.69026236363636,13.002144974916833
1868,55.736237383838386,37.69218966666666,5.1166478856170565
1869,55.736237383838386,37.694116969696964,230.52348050184975
1870,55.736237383838386,37.69604427272728,71.66215672930346
1871,55.736237383838386,37.69797157575757,236.57200313507963
1872,55.736237383838386,37.69989887878789,161.58818816427072
1873,55.736237383838386,37.70182618181818,326.15389343528005
1874,55.736237383838386,37.70375348484848,48.10788796294116
1875,55.736237383838386,37.705680787878784,66.74232050398287
1876,55.736237383838386,37.7076080909091,520.7605221572021
1877,55.736237383838386,37.70953539393939,241.511962598992
1878,55.736237383838386,37.7114626969697,225.68303851387887
1879,55.736237383838386,37.71339,28.505164362563907
1880,55.73713933333333,37.521587,261.0164106283849
1881,55.73713933333333,37.523514303030296,233.8791885294168
1882,55.73713933333333,37.5254416060606,140.6423387889824
1883,55.73713933333333,37.5273689090909,181.8089170731184
1884,55.73713933333333,37.52929621212121,174.6722287435114
1885,55.73713933333333,37.5312235151515,34.199481421020735
1886,55.73713933333333,37.53315081818182,38.10877374445768
1887,55.73713933333333,37.535078121212116,29.752026007130095
1888,55.73713933333333,37.53700542424242,99.47144115822522
1889,55.73713933333333,37.53893272727272,173.12554285492817
1890,55.73713933333333,37.54086003030303,135.1883689417461
1891,55.73713933333333,37.54278733333333,68.08789074134783
1892,55.73713933333333,37.544714636363636,43.53164897439758
1893,55.73713933333333,37.546641939393936,79.03313458333636
1894,55.73713933333333,37.54856924242424,27.778735267972593
1895,55.73713933333333,37.55049654545454,1.1849287666581745
1896,55.73713933333333,37.55242384848484,32.250625728163925
1897,55.73713933333333,37.55435115151515,294.73044053590706
1898,55.73713933333333,37.563987666666655,416.5945807916729
1899,55.73713933333333,37.56976957575758,152.6042736562715
1900,55.73713933333333,37.57169687878788,347.24678520720636
1901,55.73713933333333,37.57362418181818,206.89927502424905
1902,55.73713933333333,37.575551484848475,321.62086688738947
1903,55.73713933333333,37.57747878787878,285.23835349386337
1904,55.73713933333333,37.579406090909096,13.462218321351616
1905,55.73713933333333,37.58133339393939,317.33319479298774
1906,55.73713933333333,37.583260696969695,145.60278902862083
1907,55.73713933333333,37.585188,262.86034493482254
1908,55.73713933333333,37.587115303030295,5.698202439292537
1909,55.73713933333333,37.5890426060606,59.198606493998746
1910,55.73713933333333,37.59096990909091,207.85878313663397
1911,55.73713933333333,37.59289721212121,184.18583764330154
1912,55.73713933333333,37.59482451515152,65.73182118182173
1913,55.73713933333333,37.59675181818181,246.7192760962693
1914,55.73713933333333,37.598679121212115,140.55115302566531
1915,55.73713933333333,37.60060642424242,55.27444279949602
1916,55.73713933333333,37.60253372727273,25.0234927154536
1917,55.73713933333333,37.60831563636364,151.9477707241246
1918,55.73713933333333,37.610242939393935,71.53725467242437
1919,55.73713933333333,37.61217024242424,25.412745501338343
1920,55.73713933333333,37.61409754545454,238.84953110208824
1921,55.73713933333333,37.61602484848485,42.62475331301183
1922,55.73713933333333,37.61795215151515,220.50254664971368
1923,55.73713933333333,37.619879454545455,38.60856400051984
1924,55.73713933333333,37.62180675757576,22.06482078514322
1925,55.73713933333333,37.62373406060606,202.34738789488785
1926,55.73713933333333,37.62566136363636,500.30765875057534
1927,55.73713933333333,37.62758866666667,19.27423271541334
1928,55.73713933333333,37.62951596969697,246.35186827815158
1929,55.73713933333333,37.63144327272728,4.604407813127807
1930,55.73713933333333,37.63337057575757,238.8296245125648
1931,55.73713933333333,37.63529787878787,312.62596622789084
1932,55.73713933333333,37.63722518181818,343.9040427870594
1933,55.73713933333333,37.63915248484847,211.64042150569716
1934,55.73713933333333,37.64107978787879,3.24689497871541
1935,55.73713933333333,37.643007090909094,177.6543529748547
1936,55.73713933333333,37.64493439393939,348.35726792160375
1937,55.73713933333333,37.648789,78.03700699410633
1938,55.73713933333333,37.65071630303029,216.58070096535332
1939,55.73713933333333,37.65264360606061,49.78911363186261
1940,55.73713933333333,37.65457090909091,42.200479724314924
1941,55.73713933333333,37.65649821212122,268.8812808381868
1942,55.73713933333333,37.65842551515153,62.65825112665009
1943,55.73713933333333,37.66035281818181,137.19170005357478
1944,55.73713933333333,37.66228012121211,176.36346173433793
1945,55.73713933333333,37.66420742424242,123.72665188573784
1946,55.73713933333333,37.66613472727273,52.180129276630055
1947,55.73713933333333,37.66806203030303,81.31903910430745
1948,55.73713933333333,37.66998933333333,359.38592205292343
1949,55.73713933333333,37.67191663636363,195.20005265407985
1950,55.73713933333333,37.67384393939393,108.89165731601038
1951,55.73713933333333,37.67577124242424,204.43548701323098
1952,55.73713933333333,37.67769854545455,199.79022588752545
1953,55.73713933333333,37.67962584848485,393.2893027333943
1954,55.73713933333333,37.68155315151515,110.52401715054451
1955,55.73713933333333,37.68348045454545,102.8280009006138
1956,55.73713933333333,37.68540775757575,72.99526904841845
1957,55.73713933333333,37.68733506060607,369.0335064226982
1958,55.73713933333333,37.68926236363636,39.34793508937298
1959,55.73713933333333,37.691189666666666,478.99498672431815
1960,55.73713933333333,37.69311696969697,331.09274563629094
1961,55.73713933333333,37.69504427272727,169.7061355683673
1962,55.73713933333333,37.69697157575757,164.88585745156738
1963,55.73713933333333,37.69889887878789,55.74663346402016
1964,55.73713933333333,37.70082618181818,149.84628878735163
1965,55.73713933333333,37.70275348484849,133.6620235534313
1966,55.73713933333333,37.70468078787879,235.01817516478258
1967,55.73713933333333,37.70660809090909,224.48586082739152
1968,55.73713933333333,37.70853539393939,216.5487682321026
1969,55.73713933333333,37.71046269696971,90.72230495403204
1970,55.73713933333333,37.71239,56.95915777160721
1971,55.73804128282829,37.522587,262.34059569738946
1972,55.73804128282829,37.524514303030294,77.5478780662222
1973,55.73804128282829,37.5264416060606,77.11168136189123
1974,55.73804128282829,37.5283689090909,82.07755074629951
1975,55.73804128282829,37.53029621212121,125.6786279451359
1976,55.73804128282829,37.53222351515151,32.72169257871468
1977,55.73804128282829,37.53415081818181,220.32100592399726
1978,55.73804128282829,37.536078121212114,159.14402597639182
1979,55.73804128282829,37.53800542424242,139.38738936812123
1980,55.73804128282829,37.53993272727272,175.67958140333317
1981,55.73804128282829,37.54186003030303,379.1754377773335
1982,55.73804128282829,37.54378733333333,118.315740905756
1983,55.73804128282829,37.545714636363634,21.80077651780817
1984,55.73804128282829,37.547641939393934,118.56789355450664
1985,55.73804128282829,37.54956924242424,14.731426604446712
1986,55.73804128282829,37.55149654545454,117.42868029755303
1987,55.73804128282829,37.55342384848485,181.89363929114668
1988,55.73804128282829,37.55535115151515,52.28909337146955
1989,55.73804128282829,37.56498766666665,166.33143929704022
1990,55.73804128282829,37.57076957575757,50.31103717324875
1991,55.73804128282829,37.572696878787866,34.14096865321721
1992,55.73804128282829,37.57462418181818,58.623462710808
1993,55.73804128282829,37.57655148484847,168.02833755085817
1994,55.73804128282829,37.57847878787878,264.5793867331728
1995,55.73804128282829,37.580406090909094,68.21522440192905
1996,55.73804128282829,37.58233339393938,276.6194203781734
1997,55.73804128282829,37.584260696969686,41.91129461925258
1998,55.73804128282829,37.58618799999999,64.45095431721916
1999,55.73804128282829,37.58811530303029,512.1611885308723
2000,55.73804128282829,37.5900426060606,233.00933140609868
2001,55.73804128282829,37.591969909090906,48.385827467971275
2002,55.73804128282829,37.59389721212121,137.25766798922504
2003,55.73804128282829,37.595824515151506,157.35890131380663
2004,55.73804128282829,37.59775181818181,90.73179075711909
2005,55.73804128282829,37.59967912121211,329.7314428908716
2006,55.73804128282829,37.60160642424242,82.3508772221833
2007,55.73804128282829,37.603533727272726,19.919327413853367
2008,55.73804128282829,37.60931563636363,247.9389084269052
2009,55.73804128282829,37.61124293939393,289.5900456767196
2010,55.73804128282829,37.61317024242424,134.89154570809552
2011,55.73804128282829,37.61509754545454,162.0873214464071
2012,55.73804128282829,37.61702484848485,204.8291361602413
2013,55.73804128282829,37.61895215151515,260.6319087970438
2014,55.73804128282829,37.62087945454545,101.1593564463923
2015,55.73804128282829,37.62280675757575,432.0450894133113
2016,55.73804128282829,37.624734060606066,191.77181869570597
2017,55.73804128282829,37.62666136363636,269.7686216528109
2018,55.73804128282829,37.628588666666666,115.74130163014776
2019,55.73804128282829,37.63051596969697,299.63467130688184
2020,55.73804128282829,37.63244327272727,6.1256383731344775
2021,55.73804128282829,37.63437057575757,370.3390364149394
2022,55.73804128282829,37.636297878787865,411.00674518825804
2023,55.73804128282829,37.63822518181818,76.65795668297778
2024,55.73804128282829,37.64015248484848,158.38266447205294
2025,55.73804128282829,37.64207978787879,140.6050585148473
2026,55.73804128282829,37.64400709090909,281.934969525981
2027,55.73804128282829,37.64786169696968,101.73159825092044
2028,55.73804128282829,37.649789,63.42217760550994
2029,55.73804128282829,37.6517163030303,7.372077186875558
2030,55.73804128282829,37.65364360606061,242.05856255995658
2031,55.73804128282829,37.655570909090905,332.7064806248736
2032,55.73804128282829,37.65749821212121,234.27568932701854
2033,55.73804128282829,37.659425515151504,145.40580904476025
2034,55.73804128282829,37.66135281818181,291.19733136137995
2035,55.73804128282829,37.66328012121212,215.31692374950103
2036,55.73804128282829,37.66520742424242,95.56734478332639
2037,55.73804128282829,37.667134727272725,135.9782525772595
2038,55.73804128282829,37.669062030303024,153.07489351989778
2039,55.73804128282829,37.67098933333333,284.4993828025567
2040,55.73804128282829,37.67291663636364,222.81411260950586
2041,55.73804128282829,37.67484393939394,243.5578416439897
2042,55.73804128282829,37.67677124242424,248.08454760014442
2043,55.73804128282829,37.678698545454544,315.6236437071876
2044,55.73804128282829,37.68062584848485,16.10355652139765
2045,55.73804128282829,37.68255315151515,198.30687664554333
2046,55.73804128282829,37.68448045454546,119.17190419299489
2047,55.73804128282829,37.68640775757575,133.68978636743805
2048,55.73804128282829,37.68833506060607,7.6052650219510545
2049,55.73804128282829,37.69026236363636,5.184253430874321
2050,55.73804128282829,37.69218966666666,227.07681813062214
2051,55.73804128282829,37.694116969696964,284.209638777057
2052,55.73804128282829,37.69604427272728,183.80707794451024
2053,55.73804128282829,37.69797157575757,296.97058459627004
2054,55.73804128282829,37.69989887878789,93.56612866675968
2055,55.73804128282829,37.70182618181818,167.85072227216847
2056,55.73804128282829,37.70375348484848,295.2749235042081
2057,55.73804128282829,37.705680787878784,4.391846501068116
2058,55.73804128282829,37.7076080909091,43.27460221250556
2059,55.73804128282829,37.70953539393939,459.932431035402
2060,55.73804128282829,37.7114626969697,148.07214246940745
2061,55.73804128282829,37.71339,32.31702145958694
2062,55.73894323232323,37.521587,372.6973915715132
2063,55.73894323232323,37.523514303030296,87.88884432523778
2064,55.73894323232323,37.5254416060606,31.870080093221866
2065,55.73894323232323,37.5273689090909,24.69754217791368
